date,product,stations,price
2024-11-08,unleaded95,4076,1.775
2024-11-08,unleaded100,2661,1.989
2024-11-08,diesel,4293,1.544
2024-11-08,autogas,1066,0.93
2024-11-08,heatingoil,1498,1.18
2024-11-07,unleaded95,4076,1.775
2024-11-07,unleaded100,2659,1.99
2024-11-07,diesel,4304,1.541
2024-11-07,autogas,1059,0.93
2024-11-07,heatingoil,1525,1.177
2016-06-01,unleaded95,4060,1.776
2016-06-01,unleaded100,2638,1.979
2016-06-01,diesel,4315,1.54
2016-06-01,autogas,1061,0.93
2016-06-01,heatingoil,1554,1.177
2024-11-05,unleaded95,4014,1.777
2024-11-05,unleaded100,2610,1.985
2024-11-05,diesel,4291,1.539
2024-11-05,autogas,1049,0.93
2024-11-05,heatingoil,1539,1.176
2016-06-01,unleaded95,3974,1.779
2016-06-01,unleaded100,2587,1.99
2016-06-01,diesel,4263,1.54
2016-06-01,autogas,1057,0.929
2016-06-01,heatingoil,1541,1.177
2016-06-01,unleaded95,4019,1.781
2016-06-01,unleaded100,2602,1.989
2016-06-01,diesel,4312,1.54
2016-06-01,autogas,1072,0.928
2016-06-01,heatingoil,1557,1.177
2016-06-01,unleaded95,4054,1.783
2016-06-01,unleaded100,2614,1.99
2016-06-01,diesel,4330,1.54
2016-06-01,autogas,1085,0.928
2016-06-01,heatingoil,1570,1.177
2016-06-01,unleaded95,4084,1.786
2016-06-01,unleaded100,2632,1.998
2016-06-01,diesel,4336,1.542
2016-06-01,autogas,1095,0.927
2016-06-01,heatingoil,1585,1.179
2016-06-01,unleaded95,4167,1.789
2016-06-01,unleaded100,2688,2.001
2016-06-01,diesel,4397,1.542
2016-06-01,autogas,1117,0.926
2016-06-01,heatingoil,1598,1.18
2024-10-30,unleaded95,4230,1.79
2024-10-30,unleaded100,2712,1.99
2024-10-30,diesel,4428,1.543
2024-10-30,autogas,1134,0.926
2024-10-30,heatingoil,1581,1.181
2024-10-30,unleaded95,4224,1.79
2024-10-30,unleaded100,2700,1.993
2024-10-30,diesel,4415,1.544
2024-10-30,autogas,1130,0.924
2024-10-30,heatingoil,1556,1.181
2024-10-30,unleaded95,4313,1.79
2024-10-30,unleaded100,2747,1.997
2024-10-30,diesel,4488,1.544
2024-10-30,autogas,1149,0.924
2024-10-30,heatingoil,1548,1.182
2024-10-30,unleaded95,4414,1.791
